Format Version,1.22,Take Name,194-A_008,Capture Frame Rate,99.989555,Export Frame Rate,99.989555,Capture Start Time,09 Dec 1969 01:51:04 +0900,Total Frames in Take,1212,Total Exported Frames,1212,Rotation Type,Quaternion,Length Units,Meters,Coordinate Space,Global

,,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,,foot:C7,foot:C7,foot:C7,foot:Cal,foot:Cal,foot:Cal,foot:FibHe,foot:FibHe,foot:FibHe,foot:GT,foot:GT,foot:GT,foot:JN,foot:JN,foot:JN,foot:L_ASIS,foot:L_ASIS,foot:L_ASIS,foot:L_Ep,foot:L_Ep,foot:L_Ep,foot:L_Mal,foot:L_Mal,foot:L_Mal,foot:L_PSIS,foot:L_PSIS,foot:L_PSIS,foot:M_Con,foot:M_Con,foot:M_Con,foot:M_Ep,foot:M_Ep,foot:M_Ep,foot:M_Mal,foot:M_Mal,foot:M_Mal,foot:MetBa1,foot:MetBa1,foot:MetBa1,foot:MetBa2,foot:MetBa2,foot:MetBa2,foot:MetBa5,foot:MetBa5,foot:MetBa5,foot:MetHe1,foot:MetHe1,foot:MetHe1,foot:MetHe2,foot:MetHe2,foot:MetHe2,foot:MetHe5,foot:MetHe5,foot:MetHe5,foot:PerTu,foot:PerTu,foot:PerTu,foot:ProPhaHal,foot:ProPhaHal,foot:ProPhaHal,foot:R_ASIS,foot:R_ASIS,foot:R_ASIS,foot:R_PSIS,foot:R_PSIS,foot:R_PSIS,foot:Shol_L,foot:Shol_L,foot:Shol_L,foot:Shol_R,foot:Shol_R,foot:Shol_R,foot:SusTal,foot:SusTal,foot:SusTal,foot:T8,foot:T8,foot:T8,foot:TiTu,foot:TiTu,foot:TiTu,foot:TubNav,foot:TubNav,foot:TubNav,foot:XP,foot:XP,foot:XP
,,"4B6CED7A76C11E9508C6E61D800EBB0","4B6CED7A76C11E9508C6E61D800EBB0","4B6CED7A76C11E9508C6E61D800EBB0","B35CF3BA76C11E9508C6E61D800EBB0","B35CF3BA76C11E9508C6E61D800EBB0","B35CF3BA76C11E9508C6E61D800EBB0","B35CF36A76C11E9508C6E61D800EBB0","B35CF36A76C11E9508C6E61D800EBB0","B35CF36A76C11E9508C6E61D800EBB0","4B6CEE0A76C11E9508C6E61D800EBB0","4B6CEE0A76C11E9508C6E61D800EBB0","4B6CEE0A76C11E9508C6E61D800EBB0","4B6CED6A76C11E9508C6E61D800EBB0","4B6CED6A76C11E9508C6E61D800EBB0","4B6CED6A76C11E9508C6E61D800EBB0","4B6CEDDA76C11E9508C6E61D800EBB0","4B6CEDDA76C11E9508C6E61D800EBB0","4B6CEDDA76C11E9508C6E61D800EBB0","B35CF34A76C11E9508C6E61D800EBB0","B35CF34A76C11E9508C6E61D800EBB0","B35CF34A76C11E9508C6E61D800EBB0","B35CF39A76C11E9508C6E61D800EBB0","B35CF39A76C11E9508C6E61D800EBB0","B35CF39A76C11E9508C6E61D800EBB0","4B6CEDFA76C11E9508C6E61D800EBB0","4B6CEDFA76C11E9508C6E61D800EBB0","4B6CEDFA76C11E9508C6E61D800EBB0","B35CF38A76C11E9508C6E61D800EBB0","B35CF38A76C11E9508C6E61D800EBB0","B35CF38A76C11E9508C6E61D800EBB0","B35CF35A76C11E9508C6E61D800EBB0","B35CF35A76C11E9508C6E61D800EBB0","B35CF35A76C11E9508C6E61D800EBB0","B35CF3AA76C11E9508C6E61D800EBB0","B35CF3AA76C11E9508C6E61D800EBB0","B35CF3AA76C11E9508C6E61D800EBB0","11AEDDBCA76C11E9508C6E61D800EBB0","11AEDDBCA76C11E9508C6E61D800EBB0","11AEDDBCA76C11E9508C6E61D800EBB0","11AEDDBAA76C11E9508C6E61D800EBB0","11AEDDBAA76C11E9508C6E61D800EBB0","11AEDDBAA76C11E9508C6E61D800EBB0","11AEDDB8A76C11E9508C6E61D800EBB0","11AEDDB8A76C11E9508C6E61D800EBB0","11AEDDB8A76C11E9508C6E61D800EBB0","11AEDDBDA76C11E9508C6E61D800EBB0","11AEDDBDA76C11E9508C6E61D800EBB0","11AEDDBDA76C11E9508C6E61D800EBB0","11AEDDBBA76C11E9508C6E61D800EBB0","11AEDDBBA76C11E9508C6E61D800EBB0","11AEDDBBA76C11E9508C6E61D800EBB0","11AEDDB9A76C11E9508C6E61D800EBB0","11AEDDB9A76C11E9508C6E61D800EBB0","11AEDDB9A76C11E9508C6E61D800EBB0","B35CF3CA76C11E9508C6E61D800EBB0","B35CF3CA76C11E9508C6E61D800EBB0","B35CF3CA76C11E9508C6E61D800EBB0","11AEDDBEA76C11E9508C6E61D800EBB0","11AEDDBEA76C11E9508C6E61D800EBB0","11AEDDBEA76C11E9508C6E61D800EBB0","4B6CEDCA76C11E9508C6E61D800EBB0","4B6CEDCA76C11E9508C6E61D800EBB0","4B6CEDCA76C11E9508C6E61D800EBB0","4B6CEDEA76C11E9508C6E61D800EBB0","4B6CEDEA76C11E9508C6E61D800EBB0","4B6CEDEA76C11E9508C6E61D800EBB0","4B6CED9A76C11E9508C6E61D800EBB0","4B6CED9A76C11E9508C6E61D800EBB0","4B6CED9A76C11E9508C6E61D800EBB0","4B6CED8A76C11E9508C6E61D800EBB0","4B6CED8A76C11E9508C6E61D800EBB0","4B6CED8A76C11E9508C6E61D800EBB0","B35CF3DA76C11E9508C6E61D800EBB0","B35CF3DA76C11E9508C6E61D800EBB0","B35CF3DA76C11E9508C6E61D800EBB0","4B6CEDBA76C11E9508C6E61D800EBB0","4B6CEDBA76C11E9508C6E61D800EBB0","4B6CEDBA76C11E9508C6E61D800EBB0","B35CF37A76C11E9508C6E61D800EBB0","B35CF37A76C11E9508C6E61D800EBB0","B35CF37A76C11E9508C6E61D800EBB0","B35CF3EA76C11E9508C6E61D800EBB0","B35CF3EA76C11E9508C6E61D800EBB0","B35CF3EA76C11E9508C6E61D800EBB0","4B6CEDAA76C11E9508C6E61D800EBB0","4B6CEDAA76C11E9508C6E61D800EBB0","4B6CEDAA76C11E9508C6E61D800EBB0"
,,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
0,0.000000,-0.309985,1.808353,0.271051,-0.353657,0.365305,0.226377,-0.255096,0.715604,0.127245,-0.255187,1.175368,0.099761,-0.178585,1.716674,0.274790,-0.162253,1.260754,0.153553,-0.241617,0.780538,0.132061,-0.310762,0.380251,0.169571,-0.346872,1.311640,0.225583,-0.271096,0.710368,0.246330,-0.258919,0.773821,0.259810,-0.286972,0.399952,0.251058,-0.209109,0.355830,0.235612,-0.200900,0.363650,0.188483,-0.275176,0.319421,0.167569,-0.165834,0.334950,0.239841,-0.159917,0.341176,0.189903,-0.195486,0.326145,0.138695,-0.307162,0.333040,0.182698,-0.129395,0.328739,0.233020,-0.166779,1.261145,0.399958,-0.347582,1.313858,0.338850,-0.241622,1.771406,0.063984,-0.257898,1.768260,0.473652,-0.297013,0.350384,0.254549,-0.380428,1.583137,0.268457,-0.211690,0.681665,0.194570,-0.248483,0.353808,0.251284,-0.139808,1.573967,0.271868
1,0.010001,-0.310088,1.808193,0.271219,-0.353633,0.365320,0.226402,-0.255043,0.715599,0.127250,-0.255247,1.175354,0.099757,-0.178719,1.716632,0.274945,-0.162299,1.260770,0.153529,-0.241552,0.780539,0.132075,-0.310741,0.380265,0.169573,-0.346943,1.311621,0.225608,-0.271050,0.710370,0.246347,-0.258862,0.773816,0.259820,-0.286967,0.399951,0.251044,-0.209108,0.355818,0.235621,-0.200912,0.363682,0.188480,-0.275167,0.319456,0.167582,-0.165821,0.334967,0.239874,-0.159888,0.341221,0.189959,-0.195479,0.326154,0.138694,-0.307171,0.333070,0.182685,-0.129398,0.328754,0.233013,-0.166956,1.261052,0.399884,-0.347603,1.313810,0.338908,-0.241718,1.771355,0.064149,-0.258016,1.768017,0.473806,-0.297009,0.350378,0.254556,-0.380375,1.582936,0.268569,-0.211634,0.681687,0.194609,-0.248473,0.353795,0.251297,-0.139890,1.573913,0.271936
2,0.020002,-0.310190,1.808034,0.271386,-0.353610,0.365335,0.226427,-0.254989,0.715594,0.127255,-0.255307,1.175340,0.099752,-0.178854,1.716591,0.275101,-0.162344,1.260787,0.153504,-0.241487,0.780540,0.132088,-0.310720,0.380280,0.169575,-0.347013,1.311602,0.225633,-0.271004,0.710372,0.246364,-0.258805,0.773811,0.259831,-0.286963,0.399951,0.251031,-0.209106,0.355805,0.235630,-0.200924,0.363713,0.188477,-0.275158,0.319491,0.167595,-0.165808,0.334984,0.239908,-0.159858,0.341265,0.190014,-0.195472,0.326164,0.138693,-0.307179,0.333100,0.182671,-0.129401,0.328769,0.233006,-0.167134,1.260959,0.399811,-0.347624,1.313762,0.338965,-0.241815,1.771303,0.064313,-0.258134,1.767774,0.473961,-0.297006,0.350373,0.254563,-0.380322,1.582734,0.268680,-0.211579,0.681709,0.194648,-0.248463,0.353783,0.251309,-0.139972,1.573859,0.272003
3,0.030003,-0.310285,1.807908,0.271574,-0.353617,0.365329,0.226427,-0.255011,0.715596,0.127144,-0.255335,1.175327,0.099767,-0.178952,1.716485,0.275281,-0.162409,1.260773,0.153506,-0.241461,0.780531,0.132087,-0.310708,0.380265,0.169573,-0.347062,1.311546,0.225699,-0.270963,0.710374,0.246373,-0.258774,0.773832,0.259844,-0.286930,0.399964,0.251041,-0.209084,0.355810,0.235622,-0.200915,0.363705,0.188460,-0.275161,0.319460,0.167597,-0.165817,0.334941,0.239854,-0.159890,0.341216,0.189969,-0.195465,0.326167,0.138684,-0.307197,0.333113,0.182678,-0.129379,0.328780,0.232992,-0.166981,1.260891,0.399928,-0.347699,1.313729,0.339020,-0.241925,1.771237,0.064483,-0.258235,1.767481,0.474139,-0.297003,0.350388,0.254576,-0.380266,1.582558,0.268777,-0.211555,0.681683,0.194629,-0.248445,0.353788,0.251325,-0.140095,1.573733,0.272106
4,0.040004,-0.310326,1.807815,0.271765,-0.353632,0.365315,0.226423,-0.254890,0.715565,0.127267,-0.255385,1.175313,0.099779,-0.179068,1.716393,0.275421,-0.162443,1.260765,0.153469,-0.241425,0.780524,0.132113,-0.310751,0.380278,0.169571,-0.347155,1.311514,0.225738,-0.270913,0.710356,0.246384,-0.258746,0.773803,0.259850,-0.286959,0.399940,0.251036,-0.209113,0.355804,0.235612,-0.200934,0.363706,0.188468,-0.275174,0.319457,0.167575,-0.165833,0.334983,0.239867,-0.159876,0.341210,0.189966,-0.195470,0.326162,0.138689,-0.307169,0.333071,0.182665,-0.129398,0.328786,0.232982,-0.166991,1.260828,0.399950,-0.347731,1.313693,0.339069,-0.242061,1.771202,0.064648,-0.258336,1.767253,0.474276,-0.297017,0.350351,0.254564,-0.380223,1.582433,0.268880,-0.211513,0.681673,0.194661,-0.248447,0.353787,0.251312,-0.140233,1.573605,0.272180
5,0.050005,-0.310344,1.807739,0.271974,-0.353640,0.365275,0.226392,-0.254975,0.715568,0.127155,-0.255420,1.175288,0.099799,-0.179203,1.716301,0.275581,-0.162487,1.260740,0.153457,-0.241421,0.780501,0.132117,-0.310754,0.380250,0.169561,-0.347261,1.311493,0.225754,-0.270897,0.710328,0.246387,-0.258712,0.773775,0.259863,-0.286961,0.399928,0.251043,-0.209128,0.355811,0.235607,-0.200961,0.363714,0.188470,-0.275212,0.319467,0.167561,-0.165905,0.335097,0.240048,-0.159931,0.341225,0.189936,-0.195493,0.326161,0.138675,-0.307213,0.333096,0.182653,-0.129413,0.328806,0.232976,-0.167163,1.260718,0.399886,-0.347760,1.313643,0.339124,-0.242182,1.771161,0.064783,-0.258436,1.767059,0.474429,-0.297038,0.350351,0.254560,-0.380174,1.582318,0.268996,-0.211516,0.681627,0.194634,-0.248486,0.353794,0.251301,-0.140397,1.573484,0.272240
6,0.060006,-0.310353,1.807693,0.272136,-0.353674,0.365281,0.226406,-0.254847,0.715523,0.127283,-0.255451,1.175251,0.099811,-0.179353,1.716210,0.275790,-0.162528,1.260666,0.153479,-0.241404,0.780475,0.132140,-0.310790,0.380239,0.169566,-0.347303,1.311445,0.225780,-0.270899,0.710303,0.246417,-0.258704,0.773740,0.259884,-0.287000,0.399898,0.251044,-0.209143,0.355802,0.235616,-0.200960,0.363693,0.188457,-0.275269,0.319434,0.167557,-0.165916,0.335101,0.240032,-0.159993,0.341265,0.189936,-0.195493,0.326156,0.138683,-0.307238,0.333079,0.182637,-0.129420,0.328812,0.232955,-0.167010,1.260621,0.400048,-0.347798,1.313604,0.339178,-0.242255,1.771136,0.064937,-0.258472,1.766859,0.474585,-0.297050,0.350341,0.254564,-0.380155,1.582256,0.269132,-0.211491,0.681616,0.194682,-0.248478,0.353789,0.251299,-0.140515,1.573365,0.272343
7,0.070007,-0.310383,1.807625,0.272307,-0.353681,0.365235,0.226388,-0.254822,0.715490,0.127298,-0.255483,1.175237,0.099834,-0.179455,1.716141,0.275917,-0.162543,1.260607,0.153490,-0.241356,0.780456,0.132149,-0.310791,0.380223,0.169550,-0.347339,1.311405,0.225845,-0.270857,0.710282,0.246415,-0.258662,0.773708,0.259903,-0.287046,0.399893,0.251022,-0.209194,0.355783,0.235577,-0.200985,0.363692,0.188428,-0.275243,0.319413,0.167553,-0.165911,0.335097,0.240028,-0.159984,0.341271,0.189941,-0.195511,0.326142,0.138668,-0.307243,0.333058,0.182637,-0.129435,0.328816,0.232937,-0.167030,1.260467,0.400094,-0.347835,1.313552,0.339211,-0.242315,1.771138,0.065059,-0.258536,1.766705,0.474698,-0.297069,0.350323,0.254543,-0.380144,1.582194,0.269242,-0.211467,0.681585,0.194683,-0.248478,0.353811,0.251307,-0.140586,1.573280,0.272396
8,0.080008,-0.310436,1.807589,0.272458,-0.353672,0.365255,0.226398,-0.254797,0.715509,0.127305,-0.255496,1.175227,0.099865,-0.179573,1.716068,0.276005,-0.162556,1.260556,0.153498,-0.241334,0.780452,0.132179,-0.310788,0.380243,0.169557,-0.347352,1.311394,0.225880,-0.270847,0.710290,0.246430,-0.258651,0.773720,0.259920,-0.287009,0.399912,0.251051,-0.209150,0.355823,0.235590,-0.200977,0.363722,0.188448,-0.275264,0.319450,0.167542,-0.165915,0.335111,0.240030,-0.159932,0.341237,0.189933,-0.195509,0.326155,0.138681,-0.307210,0.333051,0.182646,-0.129437,0.328811,0.232933,-0.167026,1.260370,0.400136,-0.347852,1.313541,0.339240,-0.242347,1.771147,0.065192,-0.258605,1.766576,0.474821,-0.297062,0.350318,0.254548,-0.380124,1.582120,0.269349,-0.211458,0.681596,0.194706,-0.248487,0.353804,0.251310,-0.140625,1.573228,0.272496
9,0.090009,-0.310493,1.807495,0.272599,-0.353656,0.365269,0.226404,-0.254842,0.715529,0.127212,-0.255529,1.175240,0.099886,-0.179591,1.716005,0.276122,-0.162570,1.260519,0.153521,-0.241307,0.780456,0.132190,-0.310755,0.380217,0.169566,-0.347371,1.311392,0.225924,-0.270833,0.710292,0.246448,-0.258648,0.773723,0.259940,-0.287001,0.399883,0.251049,-0.209143,0.355838,0.235603,-0.200967,0.363703,0.188454,-0.275201,0.319442,0.167541,-0.165932,0.335109,0.240038,-0.159945,0.341208,0.189936,-0.195496,0.326143,0.138679,-0.307236,0.333062,0.182649,-0.129392,0.328818,0.232937,-0.167030,1.260307,0.400212,-0.347881,1.313504,0.339292,-0.242392,1.771148,0.065327,-0.258651,1.766434,0.474936,-0.297048,0.350321,0.254554,-0.380113,1.582038,0.269425,-0.211448,0.681576,0.194692,-0.248474,0.353804,0.251311,-0.140638,1.573219,0.272566
10,0.100010,-0.310545,1.807407,0.272747,-0.353658,0.365280,0.226404,-0.254842,0.715545,0.127216,-0.255532,1.175264,0.099912,-0.179688,1.716003,0.276255,-0.162568,1.260517,0.153535,-0.241317,0.780491,0.132201,-0.310771,0.380252,0.169577,-0.347379,1.311389,0.225947,-0.270818,0.710308,0.246464,-0.258626,0.773744,0.259950,-0.286958,0.399888,0.251046,-0.209142,0.355784,0.235562,-0.200966,0.363715,0.188441,-0.275207,0.319445,0.167562,-0.165870,0.334959,0.239827,-0.159975,0.341273,0.189938,-0.195492,0.326166,0.138671,-0.307199,0.333063,0.182647,-0.129415,0.328812,0.232945,-0.167043,1.260242,0.400276,-0.347891,1.313476,0.339334,-0.242445,1.771156,0.065429,-0.258729,1.766311,0.475036,-0.297015,0.350324,0.254557,-0.380144,1.581990,0.269475,-0.211450,0.681605,0.194699,-0.248481,0.353791,0.251306,-0.140701,1.573219,0.272664
11,0.110011,-0.310644,1.807321,0.272861,-0.353650,0.365321,0.226415,-0.254877,0.715578,0.127228,-0.255535,1.175295,0.099931,-0.179860,1.715997,0.276384,-0.162582,1.260563,0.153559,-0.241337,0.780508,0.132211,-0.310759,0.380270,0.169573,-0.347383,1.311424,0.225995,-0.270818,0.710317,0.246471,-0.258622,0.773761,0.259963,-0.286978,0.399940,0.251034,-0.209145,0.355865,0.235587,-0.200977,0.363740,0.188424,-0.275268,0.319467,0.167572,-0.165907,0.335104,0.240026,-0.159964,0.341303,0.189907,-0.195501,0.326175,0.138675,-0.307219,0.333097,0.182650,-0.129397,0.328821,0.232928,-0.167029,1.260241,0.400329,-0.347890,1.313499,0.339379,-0.242520,1.771148,0.065537,-0.258831,1.766206,0.475139,-0.297017,0.350334,0.254564,-0.380144,1.581901,0.269544,-0.211440,0.681642,0.194726,-0.248485,0.353800,0.251294,-0.140759,1.573201,0.272752
12,0.120013,-0.310713,1.807257,0.272987,-0.353653,0.365315,0.226417,-0.254896,0.715584,0.127252,-0.255541,1.175323,0.099978,-0.179754,1.716030,0.276485,-0.162595,1.260562,0.153574,-0.241381,0.780519,0.132233,-0.310762,0.380279,0.169571,-0.347377,1.311426,0.226041,-0.270819,0.710330,0.246494,-0.258636,0.773756,0.259963,-0.286954,0.399946,0.251036,-0.209128,0.355839,0.235590,-0.200955,0.363713,0.188455,-0.275252,0.319464,0.167557,-0.165873,0.334988,0.239818,-0.159922,0.341227,0.189925,-0.195492,0.326160,0.138675,-0.307186,0.333062,0.182650,-0.129391,0.328832,0.232925,-0.167017,1.260225,0.400382,-0.347884,1.313486,0.339422,-0.242576,1.771106,0.065663,-0.258901,1.766081,0.475239,-0.297029,0.350365,0.254560,-0.380133,1.581839,0.269613,-0.211458,0.681653,0.194713,-0.248490,0.353809,0.251277,-0.140776,1.573178,0.272824
13,0.130014,-0.310777,1.807213,0.273108,-0.353645,0.365306,0.226414,-0.254992,0.715609,0.127234,-0.255541,1.175337,0.100015,-0.179825,1.716039,0.276572,-0.162611,1.260569,0.153591,-0.241428,0.780543,0.132227,-0.310789,0.380284,0.169571,-0.347366,1.311415,0.226120,-0.270830,0.710335,0.246497,-0.258636,0.773777,0.259982,-0.286955,0.399960,0.251022,-0.209136,0.355840,0.235569,-0.200999,0.363721,0.188437,-0.275222,0.319451,0.167565,-0.165863,0.335008,0.239836,-0.159984,0.341319,0.189887,-0.195499,0.326163,0.138674,-0.307214,0.333101,0.182651,-0.129421,0.328827,0.232925,-0.167006,1.260226,0.400434,-0.347890,1.313479,0.339481,-0.242644,1.771092,0.065775,-0.259011,1.765974,0.475329,-0.297032,0.350380,0.254558,-0.380087,1.581735,0.269689,-0.211501,0.681644,0.194688,-0.248494,0.353826,0.251282,-0.140796,1.573192,0.272893
