Format Version,1.22,Take Name,174-A_001,Capture Frame Rate,100.026573,Export Frame Rate,100.026573,Capture Start Time,16 Dec 1969 11:05:35 +0900,Total Frames in Take,1219,Total Exported Frames,1219,Rotation Type,Quaternion,Length Units,Meters,Coordinate Space,Global

,,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,,foot:C7,foot:C7,foot:C7,foot:Cal,foot:Cal,foot:Cal,foot:FibHe,foot:FibHe,foot:FibHe,foot:GT,foot:GT,foot:GT,foot:JN,foot:JN,foot:JN,foot:L_ASIS,foot:L_ASIS,foot:L_ASIS,foot:L_Ep,foot:L_Ep,foot:L_Ep,foot:L_Mal,foot:L_Mal,foot:L_Mal,foot:L_PSIS,foot:L_PSIS,foot:L_PSIS,foot:M_Con,foot:M_Con,foot:M_Con,foot:M_Ep,foot:M_Ep,foot:M_Ep,foot:M_Mal,foot:M_Mal,foot:M_Mal,foot:MetBa1,foot:MetBa1,foot:MetBa1,foot:MetBa2,foot:MetBa2,foot:MetBa2,foot:MetBa5,foot:MetBa5,foot:MetBa5,foot:MetHe1,foot:MetHe1,foot:MetHe1,foot:MetHe2,foot:MetHe2,foot:MetHe2,foot:MetHe5,foot:MetHe5,foot:MetHe5,foot:PerTu,foot:PerTu,foot:PerTu,foot:ProPhaHal,foot:ProPhaHal,foot:ProPhaHal,foot:R_ASIS,foot:R_ASIS,foot:R_ASIS,foot:R_PSIS,foot:R_PSIS,foot:R_PSIS,foot:Shol_L,foot:Shol_L,foot:Shol_L,foot:Shol_R,foot:Shol_R,foot:Shol_R,foot:SusTal,foot:SusTal,foot:SusTal,foot:T8,foot:T8,foot:T8,foot:TiTu,foot:TiTu,foot:TiTu,foot:TubNav,foot:TubNav,foot:TubNav,foot:XP,foot:XP,foot:XP
,,"88986CEAA1E711E910A7E47D538D096","88986CEAA1E711E910A7E47D538D096","88986CEAA1E711E910A7E47D538D096","955A1554A1E711E910A7E47D538D096","955A1554A1E711E910A7E47D538D096","955A1554A1E711E910A7E47D538D096","8F470EA6A1E711E910A7E47D538D096","8F470EA6A1E711E910A7E47D538D096","8F470EA6A1E711E910A7E47D538D096","8F470EA3A1E711E910A7E47D538D096","8F470EA3A1E711E910A7E47D538D096","8F470EA3A1E711E910A7E47D538D096","88986CE9A1E711E910A7E47D538D096","88986CE9A1E711E910A7E47D538D096","88986CE9A1E711E910A7E47D538D096","88986CF0A1E711E910A7E47D538D096","88986CF0A1E711E910A7E47D538D096","88986CF0A1E711E910A7E47D538D096","8F470EA4A1E711E910A7E47D538D096","8F470EA4A1E711E910A7E47D538D096","8F470EA4A1E711E910A7E47D538D096","8F470EA9A1E711E910A7E47D538D096","8F470EA9A1E711E910A7E47D538D096","8F470EA9A1E711E910A7E47D538D096","88986CF2A1E711E910A7E47D538D096","88986CF2A1E711E910A7E47D538D096","88986CF2A1E711E910A7E47D538D096","8F470EA8A1E711E910A7E47D538D096","8F470EA8A1E711E910A7E47D538D096","8F470EA8A1E711E910A7E47D538D096","8F470EA5A1E711E910A7E47D538D096","8F470EA5A1E711E910A7E47D538D096","8F470EA5A1E711E910A7E47D538D096","8F470EAAA1E711E910A7E47D538D096","8F470EAAA1E711E910A7E47D538D096","8F470EAAA1E711E910A7E47D538D096","955A155CA1E711E910A7E47D538D096","955A155CA1E711E910A7E47D538D096","955A155CA1E711E910A7E47D538D096","955A155AA1E711E910A7E47D538D096","955A155AA1E711E910A7E47D538D096","955A155AA1E711E910A7E47D538D096","955A1558A1E711E910A7E47D538D096","955A1558A1E711E910A7E47D538D096","955A1558A1E711E910A7E47D538D096","955A155DA1E711E910A7E47D538D096","955A155DA1E711E910A7E47D538D096","955A155DA1E711E910A7E47D538D096","955A155BA1E711E910A7E47D538D096","955A155BA1E711E910A7E47D538D096","955A155BA1E711E910A7E47D538D096","955A1559A1E711E910A7E47D538D096","955A1559A1E711E910A7E47D538D096","955A1559A1E711E910A7E47D538D096","955A1555A1E711E910A7E47D538D096","955A1555A1E711E910A7E47D538D096","955A1555A1E711E910A7E47D538D096","955A155EA1E711E910A7E47D538D096","955A155EA1E711E910A7E47D538D096","955A155EA1E711E910A7E47D538D096","88986CEFA1E711E910A7E47D538D096","88986CEFA1E711E910A7E47D538D096","88986CEFA1E711E910A7E47D538D096","88986CF1A1E711E910A7E47D538D096","88986CF1A1E711E910A7E47D538D096","88986CF1A1E711E910A7E47D538D096","88986CECA1E711E910A7E47D538D096","88986CECA1E711E910A7E47D538D096","88986CECA1E711E910A7E47D538D096","88986CEBA1E711E910A7E47D538D096","88986CEBA1E711E910A7E47D538D096","88986CEBA1E711E910A7E47D538D096","955A1556A1E711E910A7E47D538D096","955A1556A1E711E910A7E47D538D096","955A1556A1E711E910A7E47D538D096","88986CEEA1E711E910A7E47D538D096","88986CEEA1E711E910A7E47D538D096","88986CEEA1E711E910A7E47D538D096","8F470EA7A1E711E910A7E47D538D096","8F470EA7A1E711E910A7E47D538D096","8F470EA7A1E711E910A7E47D538D096","955A1557A1E711E910A7E47D538D096","955A1557A1E711E910A7E47D538D096","955A1557A1E711E910A7E47D538D096","88986CEDA1E711E910A7E47D538D096","88986CEDA1E711E910A7E47D538D096","88986CEDA1E711E910A7E47D538D096"
,,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
0,0.000000,-0.289814,1.825154,0.247038,-0.366283,0.366729,0.342026,-0.287531,0.730842,0.441279,-0.274033,1.160946,0.446101,-0.175593,1.729280,0.263343,-0.155635,1.255661,0.146959,-0.282329,0.788624,0.435342,-0.316132,0.377144,0.402167,-0.349528,1.296752,0.193941,-0.295374,0.713517,0.321007,-0.286078,0.777258,0.302896,-0.292121,0.407851,0.317067,-0.212195,0.349588,0.330688,-0.215894,0.368400,0.379436,-0.272158,0.329851,0.407858,-0.165305,0.332564,0.328923,-0.162899,0.342592,0.380378,-0.202608,0.333380,0.431961,-0.331705,0.334904,0.384580,-0.124692,0.321923,0.332554,-0.172645,1.245261,0.395173,-0.352588,1.299380,0.319819,-0.246630,1.772905,0.058767,-0.279704,1.767243,0.449748,-0.302930,0.357922,0.314497,-0.367198,1.557367,0.247520,-0.235682,0.679616,0.380817,-0.263589,0.355062,0.315330,-0.156015,1.572611,0.262785
1,0.009997,-0.289751,1.825036,0.247035,-0.366319,0.366715,0.342019,-0.287843,0.730855,0.441283,-0.274171,1.160953,0.446011,-0.175278,1.729518,0.263349,-0.155555,1.255532,0.146953,-0.282629,0.788658,0.435334,-0.316166,0.377131,0.402149,-0.349389,1.296877,0.193837,-0.295790,0.713454,0.320951,-0.286369,0.777229,0.302872,-0.292169,0.407852,0.317062,-0.212193,0.349594,0.330688,-0.215910,0.368435,0.379467,-0.272154,0.329835,0.407833,-0.165166,0.332667,0.328753,-0.162898,0.342600,0.380386,-0.202641,0.333375,0.431990,-0.331718,0.334914,0.384594,-0.124711,0.321890,0.332637,-0.172645,1.245115,0.395159,-0.352498,1.299528,0.319737,-0.246301,1.772938,0.058787,-0.279409,1.767310,0.449754,-0.302957,0.357946,0.314507,-0.366711,1.557344,0.247597,-0.235920,0.679659,0.380837,-0.263592,0.355098,0.315336,-0.155640,1.572719,0.262818
2,0.019995,-0.289689,1.824917,0.247032,-0.366355,0.366701,0.342012,-0.288155,0.730867,0.441286,-0.274309,1.160961,0.445921,-0.174963,1.729756,0.263356,-0.155475,1.255403,0.146948,-0.282929,0.788692,0.435326,-0.316199,0.377119,0.402130,-0.349249,1.297002,0.193732,-0.296207,0.713391,0.320895,-0.286661,0.777200,0.302848,-0.292218,0.407853,0.317058,-0.212190,0.349600,0.330689,-0.215926,0.368469,0.379497,-0.272149,0.329819,0.407809,-0.165026,0.332770,0.328582,-0.162897,0.342609,0.380395,-0.202674,0.333370,0.432020,-0.331731,0.334924,0.384609,-0.124731,0.321857,0.332720,-0.172646,1.244969,0.395145,-0.352409,1.299676,0.319654,-0.245972,1.772971,0.058807,-0.279115,1.767377,0.449761,-0.302983,0.357970,0.314518,-0.366224,1.557321,0.247675,-0.236158,0.679702,0.380857,-0.263594,0.355134,0.315342,-0.155265,1.572828,0.262850
3,0.029992,-0.289686,1.824850,0.247033,-0.366379,0.366690,0.342023,-0.288475,0.730881,0.441283,-0.274394,1.160973,0.445870,-0.174580,1.729971,0.263387,-0.155339,1.255202,0.146933,-0.283241,0.788701,0.435312,-0.316137,0.377087,0.402111,-0.349074,1.297173,0.193660,-0.296347,0.713447,0.320938,-0.286973,0.777203,0.302854,-0.292231,0.407865,0.317086,-0.212208,0.349614,0.330717,-0.216080,0.368290,0.379447,-0.272157,0.329819,0.407835,-0.165159,0.332690,0.328761,-0.162939,0.342598,0.380398,-0.202653,0.333381,0.432030,-0.331731,0.334913,0.384618,-0.124735,0.321914,0.332726,-0.172606,1.244828,0.395127,-0.352289,1.299802,0.319584,-0.245650,1.772978,0.058806,-0.278842,1.767421,0.449785,-0.303009,0.357977,0.314514,-0.365820,1.557264,0.247751,-0.236435,0.679737,0.380908,-0.263635,0.355115,0.315373,-0.154854,1.572939,0.262867
4,0.039989,-0.289745,1.824743,0.247027,-0.366390,0.366663,0.342004,-0.288954,0.730882,0.441204,-0.274426,1.160991,0.445807,-0.174587,1.730067,0.263365,-0.155220,1.255084,0.146876,-0.283570,0.788716,0.435319,-0.316160,0.377072,0.402119,-0.348871,1.297267,0.193550,-0.296643,0.713451,0.320939,-0.287337,0.777200,0.302826,-0.292263,0.407860,0.317102,-0.212222,0.349618,0.330728,-0.215953,0.368445,0.379515,-0.272179,0.329788,0.407844,-0.165013,0.332792,0.328593,-0.162964,0.342602,0.380407,-0.202660,0.333349,0.432039,-0.331745,0.334903,0.384611,-0.124755,0.321904,0.332743,-0.172538,1.244708,0.395092,-0.352118,1.299890,0.319512,-0.245391,1.772956,0.058774,-0.278650,1.767441,0.449804,-0.302987,0.357952,0.314534,-0.365468,1.557175,0.247802,-0.236896,0.679730,0.380836,-0.263654,0.355107,0.315402,-0.154545,1.573048,0.262918
5,0.049987,-0.289821,1.824661,0.246972,-0.366410,0.366667,0.342010,-0.289332,0.730898,0.441211,-0.274411,1.160998,0.445765,-0.174507,1.730243,0.263338,-0.155045,1.254960,0.146860,-0.283916,0.788747,0.435311,-0.316201,0.377068,0.402122,-0.348659,1.297374,0.193501,-0.297117,0.713420,0.320897,-0.287689,0.777211,0.302833,-0.292290,0.407861,0.317133,-0.212206,0.349645,0.330763,-0.216068,0.368364,0.379527,-0.272193,0.329788,0.407833,-0.165060,0.332798,0.328586,-0.162926,0.342599,0.380419,-0.202684,0.333319,0.432044,-0.331751,0.334902,0.384623,-0.124754,0.321903,0.332752,-0.172456,1.244566,0.395048,-0.351927,1.299977,0.319464,-0.245216,1.772918,0.058734,-0.278492,1.767449,0.449807,-0.302992,0.357983,0.314535,-0.365165,1.557073,0.247851,-0.237027,0.679842,0.381002,-0.263652,0.355133,0.315429,-0.154305,1.573174,0.262965
