Format Version,1.22,Take Name,186-A_003,Capture Frame Rate,100.047394,Export Frame Rate,100.047394,Capture Start Time,02 Jan 1970 08:32:32 +0900,Total Frames in Take,1158,Total Exported Frames,1158,Rotation Type,Quaternion,Length Units,Meters,Coordinate Space,Global

,,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,,foot:C7,foot:C7,foot:C7,foot:Cal,foot:Cal,foot:Cal,foot:FibHe,foot:FibHe,foot:FibHe,foot:GT,foot:GT,foot:GT,foot:JN,foot:JN,foot:JN,foot:L_ASIS,foot:L_ASIS,foot:L_ASIS,foot:L_Ep,foot:L_Ep,foot:L_Ep,foot:L_Mal,foot:L_Mal,foot:L_Mal,foot:L_PSIS,foot:L_PSIS,foot:L_PSIS,foot:M_Con,foot:M_Con,foot:M_Con,foot:M_Ep,foot:M_Ep,foot:M_Ep,foot:M_Mal,foot:M_Mal,foot:M_Mal,foot:MetBa1,foot:MetBa1,foot:MetBa1,foot:MetBa2,foot:MetBa2,foot:MetBa2,foot:MetBa5,foot:MetBa5,foot:MetBa5,foot:MetHe1,foot:MetHe1,foot:MetHe1,foot:MetHe2,foot:MetHe2,foot:MetHe2,foot:MetHe5,foot:MetHe5,foot:MetHe5,foot:PerTu,foot:PerTu,foot:PerTu,foot:ProPhaHal,foot:ProPhaHal,foot:ProPhaHal,foot:R_ASIS,foot:R_ASIS,foot:R_ASIS,foot:R_PSIS,foot:R_PSIS,foot:R_PSIS,foot:Shol_L,foot:Shol_L,foot:Shol_L,foot:Shol_R,foot:Shol_R,foot:Shol_R,foot:SusTal,foot:SusTal,foot:SusTal,foot:T8,foot:T8,foot:T8,foot:TiTu,foot:TiTu,foot:TiTu,foot:TubNav,foot:TubNav,foot:TubNav,foot:XP,foot:XP,foot:XP
,,"161CE99FA44E11E9508C6E61D800EAB0","161CE99FA44E11E9508C6E61D800EAB0","161CE99FA44E11E9508C6E61D800EAB0","2273BA1EA44E11E9508C6E61D800EAB0","2273BA1EA44E11E9508C6E61D800EAB0","2273BA1EA44E11E9508C6E61D800EAB0","2273BA19A44E11E9508C6E61D800EAB0","2273BA19A44E11E9508C6E61D800EAB0","2273BA19A44E11E9508C6E61D800EAB0","1C34F78FA44E11E9508C6E61D800EAB0","1C34F78FA44E11E9508C6E61D800EAB0","1C34F78FA44E11E9508C6E61D800EAB0","161CE99EA44E11E9508C6E61D800EAB0","161CE99EA44E11E9508C6E61D800EAB0","161CE99EA44E11E9508C6E61D800EAB0","1C34F78CA44E11E9508C6E61D800EAB0","1C34F78CA44E11E9508C6E61D800EAB0","1C34F78CA44E11E9508C6E61D800EAB0","1C34F790A44E11E9508C6E61D800EAB0","1C34F790A44E11E9508C6E61D800EAB0","1C34F790A44E11E9508C6E61D800EAB0","2273BA1CA44E11E9508C6E61D800EAB0","2273BA1CA44E11E9508C6E61D800EAB0","2273BA1CA44E11E9508C6E61D800EAB0","1C34F78EA44E11E9508C6E61D800EAB0","1C34F78EA44E11E9508C6E61D800EAB0","1C34F78EA44E11E9508C6E61D800EAB0","2273BA1BA44E11E9508C6E61D800EAB0","2273BA1BA44E11E9508C6E61D800EAB0","2273BA1BA44E11E9508C6E61D800EAB0","2273BA18A44E11E9508C6E61D800EAB0","2273BA18A44E11E9508C6E61D800EAB0","2273BA18A44E11E9508C6E61D800EAB0","2273BA1DA44E11E9508C6E61D800EAB0","2273BA1DA44E11E9508C6E61D800EAB0","2273BA1DA44E11E9508C6E61D800EAB0","2273BA26A44E11E9508C6E61D800EAB0","2273BA26A44E11E9508C6E61D800EAB0","2273BA26A44E11E9508C6E61D800EAB0","2273BA24A44E11E9508C6E61D800EAB0","2273BA24A44E11E9508C6E61D800EAB0","2273BA24A44E11E9508C6E61D800EAB0","2273BA22A44E11E9508C6E61D800EAB0","2273BA22A44E11E9508C6E61D800EAB0","2273BA22A44E11E9508C6E61D800EAB0","28B86E21A44E11E9508C6E61D800EAB0","28B86E21A44E11E9508C6E61D800EAB0","28B86E21A44E11E9508C6E61D800EAB0","2273BA25A44E11E9508C6E61D800EAB0","2273BA25A44E11E9508C6E61D800EAB0","2273BA25A44E11E9508C6E61D800EAB0","2273BA23A44E11E9508C6E61D800EAB0","2273BA23A44E11E9508C6E61D800EAB0","2273BA23A44E11E9508C6E61D800EAB0","2273BA1FA44E11E9508C6E61D800EAB0","2273BA1FA44E11E9508C6E61D800EAB0","2273BA1FA44E11E9508C6E61D800EAB0","28B86E22A44E11E9508C6E61D800EAB0","28B86E22A44E11E9508C6E61D800EAB0","28B86E22A44E11E9508C6E61D800EAB0","1C34F78BA44E11E9508C6E61D800EAB0","1C34F78BA44E11E9508C6E61D800EAB0","1C34F78BA44E11E9508C6E61D800EAB0","1C34F78DA44E11E9508C6E61D800EAB0","1C34F78DA44E11E9508C6E61D800EAB0","1C34F78DA44E11E9508C6E61D800EAB0","1C34F788A44E11E9508C6E61D800EAB0","1C34F788A44E11E9508C6E61D800EAB0","1C34F788A44E11E9508C6E61D800EAB0","1C34F787A44E11E9508C6E61D800EAB0","1C34F787A44E11E9508C6E61D800EAB0","1C34F787A44E11E9508C6E61D800EAB0","2273BA20A44E11E9508C6E61D800EAB0","2273BA20A44E11E9508C6E61D800EAB0","2273BA20A44E11E9508C6E61D800EAB0","1C34F78AA44E11E9508C6E61D800EAB0","1C34F78AA44E11E9508C6E61D800EAB0","1C34F78AA44E11E9508C6E61D800EAB0","2273BA1AA44E11E9508C6E61D800EAB0","2273BA1AA44E11E9508C6E61D800EAB0","2273BA1AA44E11E9508C6E61D800EAB0","2273BA21A44E11E9508C6E61D800EAB0","2273BA21A44E11E9508C6E61D800EAB0","2273BA21A44E11E9508C6E61D800EAB0","1C34F789A44E11E9508C6E61D800EAB0","1C34F789A44E11E9508C6E61D800EAB0","1C34F789A44E11E9508C6E61D800EAB0"
,,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
0,0.000000,-0.310357,1.750453,0.238572,-0.381025,0.362324,0.211152,-0.274089,0.703142,0.116509,-0.265883,1.146085,0.109389,-0.175434,1.667212,0.253607,-0.161165,1.222067,0.166130,-0.265240,0.757451,0.119680,-0.325332,0.377155,0.163498,-0.342619,1.260164,0.221604,-0.260360,0.688124,0.234340,-0.253460,0.741197,0.249410,-0.307000,0.397248,0.247578,-0.226209,0.343140,0.243652,-0.231362,0.358494,0.201132,-0.277916,0.327257,0.158934,-0.177472,0.330277,0.247437,-0.176310,0.336141,0.198940,-0.211580,0.323954,0.140090,-0.339976,0.335550,0.172746,-0.138800,0.320560,0.238823,-0.170092,1.226074,0.402852,-0.344694,1.265707,0.335195,-0.242118,1.705410,0.047974,-0.284549,1.724653,0.450280,-0.329741,0.345090,0.246740,-0.357305,1.535199,0.251562,-0.220603,0.654303,0.164238,-0.285371,0.342261,0.252789,-0.142961,1.509222,0.263947
1,0.009995,-0.310381,1.750470,0.238469,-0.381004,0.362290,0.211138,-0.274077,0.703139,0.116502,-0.265924,1.146090,0.109368,-0.175468,1.667188,0.253519,-0.161240,1.222072,0.166130,-0.265236,0.757449,0.119685,-0.325353,0.377160,0.163484,-0.342695,1.260162,0.221562,-0.260372,0.688128,0.234342,-0.253476,0.741194,0.249412,-0.307014,0.397243,0.247586,-0.226197,0.343150,0.243705,-0.231314,0.358492,0.201229,-0.277916,0.327258,0.158922,-0.177468,0.330265,0.247458,-0.176292,0.336111,0.198961,-0.211516,0.323939,0.140162,-0.339960,0.335561,0.172741,-0.138792,0.320561,0.238847,-0.170217,1.226094,0.402854,-0.344803,1.265738,0.335143,-0.242174,1.705393,0.047880,-0.284510,1.724673,0.450188,-0.329731,0.345088,0.246736,-0.357392,1.535275,0.251484,-0.220605,0.654301,0.164254,-0.285386,0.342286,0.252802,-0.143057,1.509173,0.263873
2,0.019991,-0.310405,1.750486,0.238366,-0.380983,0.362256,0.211125,-0.274065,0.703136,0.116495,-0.265965,1.146095,0.109346,-0.175502,1.667163,0.253432,-0.161314,1.222077,0.166129,-0.265232,0.757447,0.119689,-0.325373,0.377166,0.163471,-0.342770,1.260160,0.221521,-0.260385,0.688132,0.234344,-0.253491,0.741191,0.249414,-0.307027,0.397238,0.247595,-0.226184,0.343159,0.243758,-0.231266,0.358491,0.201326,-0.277916,0.327258,0.158910,-0.177464,0.330253,0.247478,-0.176273,0.336082,0.198981,-0.211453,0.323923,0.140234,-0.339944,0.335572,0.172737,-0.138785,0.320561,0.238870,-0.170342,1.226115,0.402855,-0.344911,1.265769,0.335091,-0.242231,1.705376,0.047786,-0.284471,1.724694,0.450097,-0.329720,0.345086,0.246732,-0.357478,1.535351,0.251407,-0.220607,0.654299,0.164270,-0.285400,0.342310,0.252815,-0.143153,1.509125,0.263800
3,0.029986,-0.310397,1.750486,0.238264,-0.380991,0.362270,0.211117,-0.274042,0.703136,0.116499,-0.266010,1.146096,0.109332,-0.175545,1.667158,0.253338,-0.161385,1.222087,0.166118,-0.265211,0.757438,0.119696,-0.325383,0.377168,0.163471,-0.342851,1.260150,0.221507,-0.260398,0.688141,0.234357,-0.253520,0.741198,0.249417,-0.307032,0.397235,0.247593,-0.226196,0.343171,0.243713,-0.231303,0.358495,0.201233,-0.277924,0.327258,0.158920,-0.177464,0.330267,0.247476,-0.176292,0.336118,0.198974,-0.211521,0.323949,0.140172,-0.339945,0.335550,0.172735,-0.138790,0.320572,0.238844,-0.170473,1.226143,0.402861,-0.344983,1.265745,0.335072,-0.242272,1.705370,0.047688,-0.284434,1.724696,0.450021,-0.329743,0.345104,0.246742,-0.357499,1.535352,0.251315,-0.220604,0.654300,0.164295,-0.285394,0.342293,0.252816,-0.143229,1.509097,0.263728
4,0.039981,-0.310405,1.750489,0.238176,-0.380997,0.362239,0.211130,-0.274038,0.703129,0.116487,-0.266081,1.146082,0.109324,-0.175650,1.667099,0.253236,-0.161368,1.222054,0.166044,-0.265200,0.757432,0.119695,-0.325376,0.377162,0.163483,-0.342934,1.260144,0.221479,-0.260424,0.688141,0.234363,-0.253528,0.741209,0.249425,-0.307055,0.397230,0.247599,-0.226200,0.343168,0.243712,-0.231308,0.358487,0.201244,-0.277938,0.327272,0.158914,-0.177467,0.330256,0.247483,-0.176305,0.336113,0.198974,-0.211464,0.323931,0.140230,-0.339945,0.335555,0.172749,-0.138784,0.320569,0.238864,-0.170556,1.226148,0.402847,-0.345104,1.265757,0.335032,-0.242316,1.705326,0.047593,-0.284421,1.724704,0.449939,-0.329744,0.345100,0.246750,-0.357567,1.535382,0.251248,-0.220601,0.654307,0.164309,-0.285421,0.342290,0.252815,-0.143301,1.509073,0.263657
5,0.049976,-0.310403,1.750505,0.238089,-0.381001,0.362236,0.211126,-0.274036,0.703128,0.116496,-0.266155,1.146085,0.109317,-0.175638,1.667083,0.253158,-0.161450,1.222057,0.166030,-0.265222,0.757431,0.119700,-0.325363,0.377156,0.163476,-0.343022,1.260143,0.221468,-0.260411,0.688144,0.234361,-0.253545,0.741211,0.249432,-0.307034,0.397238,0.247601,-0.226206,0.343160,0.243729,-0.231325,0.358490,0.201237,-0.277947,0.327271,0.158937,-0.177470,0.330255,0.247503,-0.176302,0.336117,0.198988,-0.211456,0.323946,0.140240,-0.339953,0.335553,0.172737,-0.138792,0.320552,0.238868,-0.170665,1.226184,0.402827,-0.345217,1.265748,0.335007,-0.242343,1.705291,0.047499,-0.284406,1.724717,0.449877,-0.329735,0.345063,0.246741,-0.357596,1.535425,0.251188,-0.220606,0.654299,0.164328,-0.285399,0.342277,0.252813,-0.143355,1.509052,0.263602
