Format Version,1.22,Take Name,198-A_002,Capture Frame Rate,100.021370,Export Frame Rate,100.021370,Capture Start Time,10 Dec 1969 02:11:48 +0900,Total Frames in Take,1225,Total Exported Frames,1225,Rotation Type,Quaternion,Length Units,Meters,Coordinate Space,Global

,,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,,foot:C7,foot:C7,foot:C7,foot:Cal,foot:Cal,foot:Cal,foot:FibHe,foot:FibHe,foot:FibHe,foot:GT,foot:GT,foot:GT,foot:JN,foot:JN,foot:JN,foot:L_ASIS,foot:L_ASIS,foot:L_ASIS,foot:L_Ep,foot:L_Ep,foot:L_Ep,foot:L_Mal,foot:L_Mal,foot:L_Mal,foot:L_PSIS,foot:L_PSIS,foot:L_PSIS,foot:M_Con,foot:M_Con,foot:M_Con,foot:M_Ep,foot:M_Ep,foot:M_Ep,foot:M_Mal,foot:M_Mal,foot:M_Mal,foot:MetBa1,foot:MetBa1,foot:MetBa1,foot:MetBa2,foot:MetBa2,foot:MetBa2,foot:MetBa5,foot:MetBa5,foot:MetBa5,foot:MetHe1,foot:MetHe1,foot:MetHe1,foot:MetHe2,foot:MetHe2,foot:MetHe2,foot:MetHe5,foot:MetHe5,foot:MetHe5,foot:PerTu,foot:PerTu,foot:PerTu,foot:ProPhaHal,foot:ProPhaHal,foot:ProPhaHal,foot:R_ASIS,foot:R_ASIS,foot:R_ASIS,foot:R_PSIS,foot:R_PSIS,foot:R_PSIS,foot:Shol_L,foot:Shol_L,foot:Shol_L,foot:Shol_R,foot:Shol_R,foot:Shol_R,foot:SusTal,foot:SusTal,foot:SusTal,foot:T8,foot:T8,foot:T8,foot:TiTu,foot:TiTu,foot:TiTu,foot:TubNav,foot:TubNav,foot:TubNav,foot:XP,foot:XP,foot:XP
,,"B9727B19B33211E9508C6E61D800F6B0","B9727B19B33211E9508C6E61D800F6B0","B9727B19B33211E9508C6E61D800F6B0","C00C5DCEB33211E9508C6E61D800F6B0","C00C5DCEB33211E9508C6E61D800F6B0","C00C5DCEB33211E9508C6E61D800F6B0","C00C5DC9B33211E9508C6E61D800F6B0","C00C5DC9B33211E9508C6E61D800F6B0","C00C5DC9B33211E9508C6E61D800F6B0","B9727B22B33211E9508C6E61D800F6B0","B9727B22B33211E9508C6E61D800F6B0","B9727B22B33211E9508C6E61D800F6B0","B9727B18B33211E9508C6E61D800F6B0","B9727B18B33211E9508C6E61D800F6B0","B9727B18B33211E9508C6E61D800F6B0","B9727B1FB33211E9508C6E61D800F6B0","B9727B1FB33211E9508C6E61D800F6B0","B9727B1FB33211E9508C6E61D800F6B0","C00C5DC7B33211E9508C6E61D800F6B0","C00C5DC7B33211E9508C6E61D800F6B0","C00C5DC7B33211E9508C6E61D800F6B0","C00C5DCCB33211E9508C6E61D800F6B0","C00C5DCCB33211E9508C6E61D800F6B0","C00C5DCCB33211E9508C6E61D800F6B0","B9727B21B33211E9508C6E61D800F6B0","B9727B21B33211E9508C6E61D800F6B0","B9727B21B33211E9508C6E61D800F6B0","C00C5DCBB33211E9508C6E61D800F6B0","C00C5DCBB33211E9508C6E61D800F6B0","C00C5DCBB33211E9508C6E61D800F6B0","C00C5DC8B33211E9508C6E61D800F6B0","C00C5DC8B33211E9508C6E61D800F6B0","C00C5DC8B33211E9508C6E61D800F6B0","C00C5DCDB33211E9508C6E61D800F6B0","C00C5DCDB33211E9508C6E61D800F6B0","C00C5DCDB33211E9508C6E61D800F6B0","C63CAB85B33211E9508C6E61D800F6B0","C63CAB85B33211E9508C6E61D800F6B0","C63CAB85B33211E9508C6E61D800F6B0","C00C5DD4B33211E9508C6E61D800F6B0","C00C5DD4B33211E9508C6E61D800F6B0","C00C5DD4B33211E9508C6E61D800F6B0","C00C5DD2B33211E9508C6E61D800F6B0","C00C5DD2B33211E9508C6E61D800F6B0","C00C5DD2B33211E9508C6E61D800F6B0","C63CAB86B33211E9508C6E61D800F6B0","C63CAB86B33211E9508C6E61D800F6B0","C63CAB86B33211E9508C6E61D800F6B0","C63CAB84B33211E9508C6E61D800F6B0","C63CAB84B33211E9508C6E61D800F6B0","C63CAB84B33211E9508C6E61D800F6B0","C00C5DD3B33211E9508C6E61D800F6B0","C00C5DD3B33211E9508C6E61D800F6B0","C00C5DD3B33211E9508C6E61D800F6B0","C00C5DCFB33211E9508C6E61D800F6B0","C00C5DCFB33211E9508C6E61D800F6B0","C00C5DCFB33211E9508C6E61D800F6B0","C63CAB87B33211E9508C6E61D800F6B0","C63CAB87B33211E9508C6E61D800F6B0","C63CAB87B33211E9508C6E61D800F6B0","B9727B1EB33211E9508C6E61D800F6B0","B9727B1EB33211E9508C6E61D800F6B0","B9727B1EB33211E9508C6E61D800F6B0","B9727B20B33211E9508C6E61D800F6B0","B9727B20B33211E9508C6E61D800F6B0","B9727B20B33211E9508C6E61D800F6B0","B9727B1BB33211E9508C6E61D800F6B0","B9727B1BB33211E9508C6E61D800F6B0","B9727B1BB33211E9508C6E61D800F6B0","B9727B1AB33211E9508C6E61D800F6B0","B9727B1AB33211E9508C6E61D800F6B0","B9727B1AB33211E9508C6E61D800F6B0","C00C5DD0B33211E9508C6E61D800F6B0","C00C5DD0B33211E9508C6E61D800F6B0","C00C5DD0B33211E9508C6E61D800F6B0","B9727B1DB33211E9508C6E61D800F6B0","B9727B1DB33211E9508C6E61D800F6B0","B9727B1DB33211E9508C6E61D800F6B0","C00C5DCAB33211E9508C6E61D800F6B0","C00C5DCAB33211E9508C6E61D800F6B0","C00C5DCAB33211E9508C6E61D800F6B0","C00C5DD1B33211E9508C6E61D800F6B0","C00C5DD1B33211E9508C6E61D800F6B0","C00C5DD1B33211E9508C6E61D800F6B0","B9727B1CB33211E9508C6E61D800F6B0","B9727B1CB33211E9508C6E61D800F6B0","B9727B1CB33211E9508C6E61D800F6B0"
,,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
0,0.000000,-0.304677,1.742261,0.278783,-0.383130,0.358550,0.342899,-0.315172,0.701052,0.429375,-0.327145,1.148291,0.462890,-0.185783,1.662157,0.296952,-0.200394,1.216832,0.196058,-0.306423,0.767647,0.427987,-0.336942,0.362770,0.390021,-0.379656,1.276171,0.250657,-0.321432,0.684938,0.323041,-0.321306,0.763505,0.306746,-0.317993,0.395030,0.308229,-0.232186,0.343718,0.320444,-0.245940,0.359401,0.365663,-0.293678,0.325061,0.395239,-0.192336,0.335873,0.320931,-0.193749,0.336263,0.369741,-0.229521,0.328803,0.413859,-0.353607,0.331223,0.378206,-0.148581,0.322251,0.334072,-0.208976,1.211821,0.423550,-0.380989,1.271621,0.352945,-0.215493,1.697934,0.098203,-0.253222,1.693238,0.486310,-0.332662,0.338791,0.309764,-0.386865,1.538074,0.283921,-0.265366,0.660982,0.367753,-0.285850,0.348117,0.306002,-0.169856,1.486297,0.300918
1,0.009998,-0.304062,1.742262,0.278121,-0.383124,0.358611,0.342913,-0.315230,0.701099,0.429254,-0.326950,1.148362,0.462591,-0.185263,1.662006,0.296512,-0.200024,1.216946,0.195773,-0.306460,0.767690,0.427830,-0.336941,0.362817,0.390022,-0.379241,1.276194,0.250241,-0.321470,0.684963,0.322905,-0.321349,0.763520,0.306586,-0.317976,0.395042,0.308212,-0.232182,0.343754,0.320412,-0.245936,0.359416,0.365666,-0.293691,0.325093,0.395213,-0.192266,0.335853,0.321038,-0.193714,0.336248,0.369713,-0.229503,0.328810,0.413850,-0.353597,0.331233,0.378205,-0.148564,0.322246,0.334066,-0.208833,1.211857,0.423338,-0.380702,1.271665,0.352493,-0.215051,1.697613,0.097703,-0.253118,1.693237,0.485659,-0.332646,0.338824,0.309788,-0.386441,1.538200,0.283382,-0.265398,0.661027,0.367628,-0.285841,0.348149,0.305985,-0.169536,1.486078,0.300559
2,0.019996,-0.303448,1.742263,0.277459,-0.383118,0.358671,0.342926,-0.315288,0.701146,0.429132,-0.326755,1.148434,0.462292,-0.184744,1.661856,0.296073,-0.199653,1.217061,0.195488,-0.306497,0.767733,0.427673,-0.336939,0.362865,0.390022,-0.378827,1.276217,0.249824,-0.321509,0.684988,0.322768,-0.321392,0.763535,0.306427,-0.317960,0.395054,0.308196,-0.232178,0.343790,0.320380,-0.245932,0.359431,0.365668,-0.293704,0.325124,0.395188,-0.192196,0.335833,0.321145,-0.193680,0.336233,0.369686,-0.229485,0.328817,0.413841,-0.353587,0.331243,0.378204,-0.148546,0.322242,0.334061,-0.208689,1.211894,0.423126,-0.380415,1.271708,0.352040,-0.214608,1.697291,0.097204,-0.253014,1.693235,0.485007,-0.332630,0.338856,0.309812,-0.386017,1.538325,0.282843,-0.265429,0.661073,0.367504,-0.285833,0.348181,0.305968,-0.169216,1.485859,0.300200
3,0.029994,-0.302763,1.742273,0.276802,-0.383127,0.358686,0.342945,-0.315365,0.701210,0.429001,-0.326617,1.148474,0.461984,-0.184210,1.661756,0.295630,-0.199238,1.217275,0.195298,-0.306520,0.767782,0.427531,-0.336930,0.362889,0.390009,-0.378446,1.276262,0.249401,-0.321570,0.684999,0.322667,-0.321476,0.763537,0.306273,-0.317973,0.395071,0.308215,-0.232172,0.343804,0.320397,-0.245919,0.359431,0.365672,-0.293703,0.325115,0.395215,-0.192211,0.335806,0.321139,-0.193717,0.336285,0.369795,-0.229476,0.328805,0.413841,-0.353583,0.331253,0.378227,-0.148553,0.322229,0.334062,-0.208578,1.211929,0.422926,-0.380196,1.271758,0.351580,-0.214122,1.696928,0.096725,-0.252829,1.693210,0.484410,-0.332637,0.338874,0.309813,-0.385527,1.538427,0.282259,-0.265502,0.661106,0.367410,-0.285846,0.348193,0.305979,-0.168903,1.485687,0.299794
4,0.039991,-0.302193,1.742314,0.276200,-0.383116,0.358705,0.342981,-0.315422,0.701270,0.428903,-0.326526,1.148512,0.461649,-0.183799,1.661594,0.295232,-0.198832,1.217435,0.195096,-0.306564,0.767833,0.427398,-0.336950,0.362912,0.390046,-0.378075,1.276298,0.248984,-0.321676,0.685047,0.322562,-0.321534,0.763525,0.306150,-0.317987,0.395077,0.308231,-0.232185,0.343828,0.320413,-0.245921,0.359431,0.365697,-0.293696,0.325079,0.395171,-0.192185,0.335832,0.321159,-0.193748,0.336274,0.369804,-0.229468,0.328811,0.413885,-0.353584,0.331248,0.378274,-0.148544,0.322251,0.334062,-0.208491,1.211978,0.422749,-0.379981,1.271872,0.351115,-0.213565,1.696587,0.096253,-0.252595,1.693122,0.483851,-0.332681,0.338934,0.309830,-0.385089,1.538496,0.281660,-0.265537,0.661149,0.367330,-0.285845,0.348220,0.306032,-0.168649,1.485507,0.299421
5,0.049989,-0.301579,1.742333,0.275560,-0.383130,0.358721,0.343009,-0.315479,0.701321,0.428779,-0.326517,1.148585,0.461315,-0.183328,1.661389,0.294843,-0.198439,1.217411,0.194898,-0.306615,0.767884,0.427255,-0.336949,0.362945,0.390044,-0.377683,1.276325,0.248528,-0.321687,0.685045,0.322450,-0.321538,0.763530,0.305999,-0.317956,0.395095,0.308248,-0.232162,0.343811,0.320444,-0.245921,0.359441,0.365718,-0.293706,0.325128,0.395268,-0.192205,0.335845,0.321180,-0.193761,0.336267,0.369836,-0.229463,0.328821,0.413915,-0.353584,0.331268,0.378307,-0.148550,0.322259,0.334104,-0.208429,1.212042,0.422613,-0.379787,1.271928,0.350652,-0.212973,1.696264,0.095784,-0.252358,1.692980,0.483336,-0.332627,0.338926,0.309895,-0.384641,1.538573,0.281083,-0.265563,0.661164,0.367263,-0.285858,0.348225,0.306048,-0.168426,1.485291,0.299046
