Format Version,1.22,Take Name,198-A_004,Capture Frame Rate,100.003380,Export Frame Rate,100.003380,Capture Start Time,10 Dec 1969 02:12:31 +0900,Total Frames in Take,1248,Total Exported Frames,1248,Rotation Type,Quaternion,Length Units,Meters,Coordinate Space,Global

,,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,,foot:C7,foot:C7,foot:C7,foot:Cal,foot:Cal,foot:Cal,foot:FibHe,foot:FibHe,foot:FibHe,foot:GT,foot:GT,foot:GT,foot:JN,foot:JN,foot:JN,foot:L_ASIS,foot:L_ASIS,foot:L_ASIS,foot:L_Ep,foot:L_Ep,foot:L_Ep,foot:L_Mal,foot:L_Mal,foot:L_Mal,foot:L_PSIS,foot:L_PSIS,foot:L_PSIS,foot:M_Con,foot:M_Con,foot:M_Con,foot:M_Ep,foot:M_Ep,foot:M_Ep,foot:M_Mal,foot:M_Mal,foot:M_Mal,foot:MetBa1,foot:MetBa1,foot:MetBa1,foot:MetBa2,foot:MetBa2,foot:MetBa2,foot:MetBa5,foot:MetBa5,foot:MetBa5,foot:MetHe1,foot:MetHe1,foot:MetHe1,foot:MetHe2,foot:MetHe2,foot:MetHe2,foot:MetHe5,foot:MetHe5,foot:MetHe5,foot:PerTu,foot:PerTu,foot:PerTu,foot:ProPhaHal,foot:ProPhaHal,foot:ProPhaHal,foot:R_ASIS,foot:R_ASIS,foot:R_ASIS,foot:R_PSIS,foot:R_PSIS,foot:R_PSIS,foot:Shol_L,foot:Shol_L,foot:Shol_L,foot:Shol_R,foot:Shol_R,foot:Shol_R,foot:SusTal,foot:SusTal,foot:SusTal,foot:T8,foot:T8,foot:T8,foot:TiTu,foot:TiTu,foot:TiTu,foot:TubNav,foot:TubNav,foot:TubNav,foot:XP,foot:XP,foot:XP
,,"6AB64A7CA78411E9508C6E61D800ECB0","6AB64A7CA78411E9508C6E61D800ECB0","6AB64A7CA78411E9508C6E61D800ECB0","7733C27FA78411E9508C6E61D800ECB0","7733C27FA78411E9508C6E61D800ECB0","7733C27FA78411E9508C6E61D800ECB0","7132E24CA78411E9508C6E61D800ECB0","7132E24CA78411E9508C6E61D800ECB0","7132E24CA78411E9508C6E61D800ECB0","7132E249A78411E9508C6E61D800ECB0","7132E249A78411E9508C6E61D800ECB0","7132E249A78411E9508C6E61D800ECB0","6AB64A7BA78411E9508C6E61D800ECB0","6AB64A7BA78411E9508C6E61D800ECB0","6AB64A7BA78411E9508C6E61D800ECB0","7132E246A78411E9508C6E61D800ECB0","7132E246A78411E9508C6E61D800ECB0","7132E246A78411E9508C6E61D800ECB0","7132E24AA78411E9508C6E61D800ECB0","7132E24AA78411E9508C6E61D800ECB0","7132E24AA78411E9508C6E61D800ECB0","7733C27DA78411E9508C6E61D800ECB0","7733C27DA78411E9508C6E61D800ECB0","7733C27DA78411E9508C6E61D800ECB0","7132E248A78411E9508C6E61D800ECB0","7132E248A78411E9508C6E61D800ECB0","7132E248A78411E9508C6E61D800ECB0","7733C27CA78411E9508C6E61D800ECB0","7733C27CA78411E9508C6E61D800ECB0","7733C27CA78411E9508C6E61D800ECB0","7132E24BA78411E9508C6E61D800ECB0","7132E24BA78411E9508C6E61D800ECB0","7132E24BA78411E9508C6E61D800ECB0","7733C27EA78411E9508C6E61D800ECB0","7733C27EA78411E9508C6E61D800ECB0","7733C27EA78411E9508C6E61D800ECB0","7733C287A78411E9508C6E61D800ECB0","7733C287A78411E9508C6E61D800ECB0","7733C287A78411E9508C6E61D800ECB0","7733C285A78411E9508C6E61D800ECB0","7733C285A78411E9508C6E61D800ECB0","7733C285A78411E9508C6E61D800ECB0","7733C283A78411E9508C6E61D800ECB0","7733C283A78411E9508C6E61D800ECB0","7733C283A78411E9508C6E61D800ECB0","7D53D79BA78411E9508C6E61D800ECB0","7D53D79BA78411E9508C6E61D800ECB0","7D53D79BA78411E9508C6E61D800ECB0","7733C286A78411E9508C6E61D800ECB0","7733C286A78411E9508C6E61D800ECB0","7733C286A78411E9508C6E61D800ECB0","7733C284A78411E9508C6E61D800ECB0","7733C284A78411E9508C6E61D800ECB0","7733C284A78411E9508C6E61D800ECB0","7733C280A78411E9508C6E61D800ECB0","7733C280A78411E9508C6E61D800ECB0","7733C280A78411E9508C6E61D800ECB0","7D53D79CA78411E9508C6E61D800ECB0","7D53D79CA78411E9508C6E61D800ECB0","7D53D79CA78411E9508C6E61D800ECB0","7132E245A78411E9508C6E61D800ECB0","7132E245A78411E9508C6E61D800ECB0","7132E245A78411E9508C6E61D800ECB0","7132E247A78411E9508C6E61D800ECB0","7132E247A78411E9508C6E61D800ECB0","7132E247A78411E9508C6E61D800ECB0","6AB64A7EA78411E9508C6E61D800ECB0","6AB64A7EA78411E9508C6E61D800ECB0","6AB64A7EA78411E9508C6E61D800ECB0","6AB64A7DA78411E9508C6E61D800ECB0","6AB64A7DA78411E9508C6E61D800ECB0","6AB64A7DA78411E9508C6E61D800ECB0","7733C281A78411E9508C6E61D800ECB0","7733C281A78411E9508C6E61D800ECB0","7733C281A78411E9508C6E61D800ECB0","7132E244A78411E9508C6E61D800ECB0","7132E244A78411E9508C6E61D800ECB0","7132E244A78411E9508C6E61D800ECB0","7132E24DA78411E9508C6E61D800ECB0","7132E24DA78411E9508C6E61D800ECB0","7132E24DA78411E9508C6E61D800ECB0","7733C282A78411E9508C6E61D800ECB0","7733C282A78411E9508C6E61D800ECB0","7733C282A78411E9508C6E61D800ECB0","7132E243A78411E9508C6E61D800ECB0","7132E243A78411E9508C6E61D800ECB0","7132E243A78411E9508C6E61D800ECB0"
,,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
0,0.000000,-0.296804,1.740441,0.280572,-0.378684,0.357995,0.364785,-0.295240,0.702631,0.432068,-0.356349,1.145072,0.455216,-0.207703,1.631590,0.287879,-0.243013,1.215061,0.180909,-0.291505,0.770396,0.426897,-0.330733,0.362897,0.410269,-0.421703,1.267391,0.243767,-0.302617,0.681992,0.327074,-0.304456,0.760995,0.307064,-0.313759,0.392411,0.326200,-0.229305,0.341964,0.338604,-0.241903,0.359475,0.384311,-0.289208,0.325155,0.415589,-0.189142,0.335175,0.338216,-0.189907,0.337049,0.387211,-0.223937,0.329638,0.431790,-0.349455,0.330530,0.399990,-0.146976,0.321635,0.350478,-0.242629,1.210840,0.410252,-0.419546,1.266050,0.346308,-0.226481,1.683522,0.093752,-0.238276,1.671422,0.480496,-0.329625,0.337751,0.330332,-0.411242,1.545327,0.284211,-0.246761,0.659343,0.371151,-0.282878,0.346298,0.325631,-0.211780,1.458941,0.288904
1,0.010000,-0.297162,1.740445,0.282857,-0.378694,0.357980,0.364728,-0.295091,0.702527,0.432229,-0.356000,1.144846,0.455753,-0.207853,1.631745,0.289603,-0.243159,1.215464,0.181526,-0.291367,0.770288,0.427109,-0.330718,0.362872,0.410195,-0.421692,1.267402,0.244664,-0.302609,0.681949,0.327240,-0.304502,0.760940,0.307297,-0.313802,0.392377,0.326117,-0.229305,0.341869,0.338543,-0.241898,0.359468,0.384255,-0.289208,0.325181,0.415532,-0.189216,0.335122,0.338085,-0.189896,0.337026,0.387181,-0.223950,0.329656,0.431766,-0.349456,0.330546,0.399947,-0.146894,0.321694,0.350595,-0.242363,1.210556,0.410759,-0.419436,1.266035,0.347194,-0.226929,1.684340,0.095739,-0.238339,1.670656,0.482502,-0.329519,0.337367,0.330320,-0.411226,1.545310,0.285861,-0.246692,0.659284,0.371200,-0.282908,0.346187,0.325589,-0.211829,1.459011,0.290068
2,0.019999,-0.297519,1.740450,0.285141,-0.378704,0.357965,0.364671,-0.294942,0.702424,0.432390,-0.355650,1.144621,0.456289,-0.208004,1.631900,0.291326,-0.243306,1.215868,0.182142,-0.291228,0.770180,0.427321,-0.330703,0.362847,0.410122,-0.421682,1.267414,0.245560,-0.302600,0.681906,0.327405,-0.304548,0.760884,0.307530,-0.313844,0.392342,0.326034,-0.229305,0.341773,0.338481,-0.241892,0.359462,0.384198,-0.289207,0.325207,0.415475,-0.189289,0.335069,0.337953,-0.189885,0.337004,0.387152,-0.223962,0.329675,0.431741,-0.349457,0.330562,0.399904,-0.146812,0.321754,0.350712,-0.242096,1.210273,0.411265,-0.419325,1.266020,0.348079,-0.227376,1.685158,0.097726,-0.238402,1.669891,0.484508,-0.329413,0.336982,0.330307,-0.411209,1.545293,0.287511,-0.246623,0.659224,0.371250,-0.282939,0.346076,0.325546,-0.211877,1.459081,0.291232
3,0.029999,-0.297791,1.740444,0.287227,-0.378710,0.357963,0.364640,-0.294784,0.702325,0.432547,-0.355275,1.144449,0.456821,-0.208098,1.632149,0.293035,-0.243349,1.216286,0.182716,-0.291058,0.770099,0.427513,-0.330661,0.362828,0.410090,-0.421589,1.267435,0.246309,-0.302766,0.681896,0.327426,-0.304622,0.760837,0.307740,-0.313859,0.392299,0.325971,-0.229292,0.341732,0.338431,-0.241905,0.359431,0.384119,-0.289214,0.325229,0.415448,-0.189222,0.334998,0.338033,-0.189982,0.336931,0.387003,-0.223961,0.329711,0.431719,-0.349349,0.330697,0.399798,-0.146798,0.321784,0.350769,-0.241777,1.210072,0.411706,-0.419155,1.266029,0.348947,-0.227726,1.685893,0.099487,-0.238432,1.669255,0.486345,-0.329468,0.336938,0.330241,-0.411179,1.545318,0.289125,-0.246553,0.659170,0.371316,-0.282971,0.345980,0.325451,-0.211886,1.459176,0.292288
4,0.039999,-0.298038,1.740406,0.289256,-0.378695,0.357976,0.364649,-0.294633,0.702228,0.432708,-0.354948,1.144267,0.457248,-0.208241,1.632282,0.294579,-0.243288,1.216696,0.183243,-0.290851,0.770006,0.427722,-0.330623,0.362809,0.410046,-0.421440,1.267567,0.247083,-0.302748,0.681863,0.327587,-0.304675,0.760804,0.307967,-0.313886,0.392256,0.325925,-0.229285,0.341644,0.338390,-0.241890,0.359390,0.384029,-0.289192,0.325236,0.415430,-0.189199,0.334955,0.338008,-0.189848,0.336993,0.387108,-0.223952,0.329696,0.431697,-0.349332,0.330687,0.399774,-0.146762,0.321805,0.350805,-0.241453,1.209902,0.412138,-0.418881,1.266049,0.349742,-0.228166,1.686635,0.101165,-0.238529,1.668716,0.488021,-0.329473,0.336902,0.330197,-0.411156,1.545335,0.290489,-0.246490,0.659107,0.371391,-0.282964,0.345919,0.325407,-0.211905,1.459319,0.293193
5,0.049998,-0.298469,1.740449,0.290978,-0.378688,0.357967,0.364640,-0.294502,0.702160,0.432876,-0.354597,1.144159,0.457630,-0.208449,1.632541,0.296034,-0.243181,1.217091,0.183679,-0.290672,0.769955,0.427917,-0.330587,0.362796,0.410029,-0.421296,1.267714,0.247840,-0.302716,0.681861,0.327732,-0.304666,0.760811,0.308169,-0.313852,0.392255,0.325964,-0.229243,0.341607,0.338363,-0.241910,0.359403,0.383932,-0.289212,0.325257,0.415414,-0.189195,0.334928,0.338013,-0.189821,0.337003,0.387103,-0.223987,0.329732,0.431692,-0.349325,0.330713,0.399761,-0.146763,0.321838,0.350852,-0.241084,1.209790,0.412585,-0.418618,1.266071,0.350410,-0.228693,1.687356,0.102692,-0.238598,1.668299,0.489619,-0.329494,0.336865,0.330182,-0.411115,1.545404,0.291911,-0.246401,0.659073,0.371484,-0.282928,0.345875,0.325325,-0.211865,1.459536,0.294142
