Format Version,1.22,Take Name,186-A_002,Capture Frame Rate,99.996902,Export Frame Rate,99.996902,Capture Start Time,02 Jan 1970 08:32:11 +0900,Total Frames in Take,1185,Total Exported Frames,1185,Rotation Type,Quaternion,Length Units,Meters,Coordinate Space,Global

,,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,,foot:C7,foot:C7,foot:C7,foot:Cal,foot:Cal,foot:Cal,foot:FibHe,foot:FibHe,foot:FibHe,foot:GT,foot:GT,foot:GT,foot:JN,foot:JN,foot:JN,foot:L_ASIS,foot:L_ASIS,foot:L_ASIS,foot:L_Ep,foot:L_Ep,foot:L_Ep,foot:L_Mal,foot:L_Mal,foot:L_Mal,foot:L_PSIS,foot:L_PSIS,foot:L_PSIS,foot:M_Con,foot:M_Con,foot:M_Con,foot:M_Ep,foot:M_Ep,foot:M_Ep,foot:M_Mal,foot:M_Mal,foot:M_Mal,foot:MetBa1,foot:MetBa1,foot:MetBa1,foot:MetBa2,foot:MetBa2,foot:MetBa2,foot:MetBa5,foot:MetBa5,foot:MetBa5,foot:MetHe1,foot:MetHe1,foot:MetHe1,foot:MetHe2,foot:MetHe2,foot:MetHe2,foot:MetHe5,foot:MetHe5,foot:MetHe5,foot:PerTu,foot:PerTu,foot:PerTu,foot:ProPhaHal,foot:ProPhaHal,foot:ProPhaHal,foot:R_ASIS,foot:R_ASIS,foot:R_ASIS,foot:R_PSIS,foot:R_PSIS,foot:R_PSIS,foot:Shol_L,foot:Shol_L,foot:Shol_L,foot:Shol_R,foot:Shol_R,foot:Shol_R,foot:SusTal,foot:SusTal,foot:SusTal,foot:T8,foot:T8,foot:T8,foot:TiTu,foot:TiTu,foot:TiTu,foot:TubNav,foot:TubNav,foot:TubNav,foot:XP,foot:XP,foot:XP
,,"691EBB0FA44D11E9508C6E61D800EAB0","691EBB0FA44D11E9508C6E61D800EAB0","691EBB0FA44D11E9508C6E61D800EAB0","6F2E82B8A44D11E9508C6E61D800EAB0","6F2E82B8A44D11E9508C6E61D800EAB0","6F2E82B8A44D11E9508C6E61D800EAB0","6F2E82B3A44D11E9508C6E61D800EAB0","6F2E82B3A44D11E9508C6E61D800EAB0","6F2E82B3A44D11E9508C6E61D800EAB0","6F2E82B0A44D11E9508C6E61D800EAB0","6F2E82B0A44D11E9508C6E61D800EAB0","6F2E82B0A44D11E9508C6E61D800EAB0","691EBB0EA44D11E9508C6E61D800EAB0","691EBB0EA44D11E9508C6E61D800EAB0","691EBB0EA44D11E9508C6E61D800EAB0","691EBB15A44D11E9508C6E61D800EAB0","691EBB15A44D11E9508C6E61D800EAB0","691EBB15A44D11E9508C6E61D800EAB0","6F2E82B1A44D11E9508C6E61D800EAB0","6F2E82B1A44D11E9508C6E61D800EAB0","6F2E82B1A44D11E9508C6E61D800EAB0","6F2E82B6A44D11E9508C6E61D800EAB0","6F2E82B6A44D11E9508C6E61D800EAB0","6F2E82B6A44D11E9508C6E61D800EAB0","691EBB17A44D11E9508C6E61D800EAB0","691EBB17A44D11E9508C6E61D800EAB0","691EBB17A44D11E9508C6E61D800EAB0","6F2E82B5A44D11E9508C6E61D800EAB0","6F2E82B5A44D11E9508C6E61D800EAB0","6F2E82B5A44D11E9508C6E61D800EAB0","6F2E82B2A44D11E9508C6E61D800EAB0","6F2E82B2A44D11E9508C6E61D800EAB0","6F2E82B2A44D11E9508C6E61D800EAB0","6F2E82B7A44D11E9508C6E61D800EAB0","6F2E82B7A44D11E9508C6E61D800EAB0","6F2E82B7A44D11E9508C6E61D800EAB0","75EB59A0A44D11E9508C6E61D800EAB0","75EB59A0A44D11E9508C6E61D800EAB0","75EB59A0A44D11E9508C6E61D800EAB0","75EB599EA44D11E9508C6E61D800EAB0","75EB599EA44D11E9508C6E61D800EAB0","75EB599EA44D11E9508C6E61D800EAB0","75EB599CA44D11E9508C6E61D800EAB0","75EB599CA44D11E9508C6E61D800EAB0","75EB599CA44D11E9508C6E61D800EAB0","75EB59A1A44D11E9508C6E61D800EAB0","75EB59A1A44D11E9508C6E61D800EAB0","75EB59A1A44D11E9508C6E61D800EAB0","75EB599FA44D11E9508C6E61D800EAB0","75EB599FA44D11E9508C6E61D800EAB0","75EB599FA44D11E9508C6E61D800EAB0","75EB599DA44D11E9508C6E61D800EAB0","75EB599DA44D11E9508C6E61D800EAB0","75EB599DA44D11E9508C6E61D800EAB0","6F2E82B9A44D11E9508C6E61D800EAB0","6F2E82B9A44D11E9508C6E61D800EAB0","6F2E82B9A44D11E9508C6E61D800EAB0","75EB59A2A44D11E9508C6E61D800EAB0","75EB59A2A44D11E9508C6E61D800EAB0","75EB59A2A44D11E9508C6E61D800EAB0","691EBB14A44D11E9508C6E61D800EAB0","691EBB14A44D11E9508C6E61D800EAB0","691EBB14A44D11E9508C6E61D800EAB0","691EBB16A44D11E9508C6E61D800EAB0","691EBB16A44D11E9508C6E61D800EAB0","691EBB16A44D11E9508C6E61D800EAB0","691EBB11A44D11E9508C6E61D800EAB0","691EBB11A44D11E9508C6E61D800EAB0","691EBB11A44D11E9508C6E61D800EAB0","691EBB10A44D11E9508C6E61D800EAB0","691EBB10A44D11E9508C6E61D800EAB0","691EBB10A44D11E9508C6E61D800EAB0","75EB599AA44D11E9508C6E61D800EAB0","75EB599AA44D11E9508C6E61D800EAB0","75EB599AA44D11E9508C6E61D800EAB0","691EBB13A44D11E9508C6E61D800EAB0","691EBB13A44D11E9508C6E61D800EAB0","691EBB13A44D11E9508C6E61D800EAB0","6F2E82B4A44D11E9508C6E61D800EAB0","6F2E82B4A44D11E9508C6E61D800EAB0","6F2E82B4A44D11E9508C6E61D800EAB0","75EB599BA44D11E9508C6E61D800EAB0","75EB599BA44D11E9508C6E61D800EAB0","75EB599BA44D11E9508C6E61D800EAB0","691EBB12A44D11E9508C6E61D800EAB0","691EBB12A44D11E9508C6E61D800EAB0","691EBB12A44D11E9508C6E61D800EAB0"
,,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
0,0.000000,-0.273586,1.764410,0.253949,-0.379194,0.363771,0.228877,-0.273571,0.704034,0.132051,-0.251561,1.147733,0.122139,-0.149109,1.663283,0.270611,-0.142379,1.222409,0.173932,-0.263180,0.757449,0.134680,-0.324025,0.378445,0.180851,-0.321341,1.262756,0.238115,-0.257977,0.689237,0.249703,-0.249163,0.741151,0.264198,-0.305187,0.398508,0.264649,-0.224867,0.343223,0.261616,-0.229372,0.358587,0.219276,-0.275772,0.327857,0.177255,-0.176528,0.330646,0.265828,-0.174565,0.335952,0.217187,-0.209502,0.323279,0.158200,-0.338225,0.336728,0.190320,-0.137195,0.320472,0.257489,-0.141058,1.223282,0.411340,-0.317668,1.266794,0.351360,-0.226676,1.719134,0.068706,-0.258327,1.739970,0.464846,-0.327570,0.346277,0.263984,-0.346306,1.541247,0.273221,-0.219908,0.654423,0.179115,-0.284038,0.343158,0.270800,-0.127573,1.508120,0.275782
1,0.010000,-0.273898,1.764311,0.254149,-0.379203,0.363774,0.228856,-0.273593,0.704050,0.132100,-0.251712,1.147739,0.122270,-0.149264,1.663332,0.270783,-0.142512,1.222415,0.174050,-0.263199,0.757463,0.134733,-0.324051,0.378467,0.180868,-0.321448,1.262724,0.238228,-0.257999,0.689243,0.249757,-0.249196,0.741158,0.264248,-0.305182,0.398515,0.264665,-0.224898,0.343196,0.261604,-0.229374,0.358575,0.219272,-0.275768,0.327831,0.177269,-0.176552,0.330637,0.265821,-0.174550,0.335957,0.217178,-0.209520,0.323280,0.158199,-0.338209,0.336711,0.190330,-0.137197,0.320474,0.257483,-0.141149,1.223257,0.411490,-0.317760,1.266757,0.351513,-0.226854,1.719089,0.068905,-0.258632,1.739896,0.465028,-0.327562,0.346282,0.263981,-0.346415,1.541210,0.273401,-0.219944,0.654437,0.179154,-0.284023,0.342930,0.270518,-0.127703,1.508147,0.275981
2,0.020001,-0.274209,1.764212,0.254348,-0.379213,0.363777,0.228835,-0.273615,0.704066,0.132148,-0.251863,1.147745,0.122401,-0.149419,1.663381,0.270956,-0.142644,1.222422,0.174169,-0.263219,0.757477,0.134786,-0.324078,0.378488,0.180885,-0.321555,1.262692,0.238341,-0.258022,0.689249,0.249810,-0.249230,0.741165,0.264298,-0.305177,0.398521,0.264681,-0.224929,0.343169,0.261592,-0.229375,0.358563,0.219268,-0.275765,0.327804,0.177283,-0.176575,0.330628,0.265815,-0.174536,0.335962,0.217169,-0.209538,0.323282,0.158197,-0.338194,0.336695,0.190340,-0.137199,0.320476,0.257477,-0.141239,1.223232,0.411639,-0.317851,1.266720,0.351666,-0.227032,1.719044,0.069105,-0.258937,1.739823,0.465211,-0.327553,0.346286,0.263978,-0.346525,1.541173,0.273580,-0.219980,0.654452,0.179193,-0.284009,0.342703,0.270236,-0.127832,1.508173,0.276181
3,0.030001,-0.274542,1.764122,0.254563,-0.379212,0.363781,0.228852,-0.273657,0.704108,0.132201,-0.251957,1.147786,0.122521,-0.149713,1.663339,0.271180,-0.142786,1.222427,0.174317,-0.263257,0.757500,0.134856,-0.324064,0.378498,0.180879,-0.321678,1.262702,0.238477,-0.258057,0.689260,0.249866,-0.249279,0.741167,0.264362,-0.305188,0.398530,0.264684,-0.224906,0.343190,0.261589,-0.229372,0.358579,0.219278,-0.275764,0.327817,0.177291,-0.176549,0.330628,0.265832,-0.174545,0.335984,0.217186,-0.209529,0.323275,0.158202,-0.338195,0.336692,0.190348,-0.137202,0.320486,0.257490,-0.141309,1.223215,0.411779,-0.317944,1.266728,0.351808,-0.227197,1.719002,0.069343,-0.259226,1.739767,0.465410,-0.327306,0.346421,0.264114,-0.346611,1.541144,0.273813,-0.220007,0.654464,0.179253,-0.284008,0.342959,0.270529,-0.127970,1.508161,0.276394
4,0.040001,-0.274825,1.763990,0.254809,-0.379218,0.363796,0.228855,-0.273698,0.704126,0.132245,-0.252086,1.147786,0.122604,-0.150015,1.663310,0.271407,-0.142925,1.222467,0.174441,-0.263322,0.757526,0.134909,-0.324062,0.378498,0.180888,-0.321770,1.262684,0.238673,-0.258091,0.689259,0.249918,-0.249297,0.741174,0.264416,-0.305175,0.398539,0.264696,-0.224915,0.343204,0.261601,-0.229358,0.358589,0.219268,-0.275773,0.327832,0.177267,-0.176724,0.330467,0.265712,-0.174541,0.335981,0.217168,-0.209532,0.323282,0.158203,-0.338201,0.336710,0.190336,-0.137202,0.320480,0.257467,-0.141411,1.223185,0.411932,-0.317942,1.266680,0.351970,-0.227349,1.718956,0.069566,-0.259492,1.739696,0.465615,-0.327319,0.346462,0.264117,-0.346715,1.541127,0.274017,-0.220039,0.654482,0.179280,-0.284012,0.342965,0.270514,-0.128098,1.508170,0.276597
5,0.050002,-0.275095,1.763852,0.255070,-0.379300,0.363847,0.228839,-0.273765,0.704154,0.132291,-0.252181,1.147831,0.122707,-0.150259,1.663330,0.271629,-0.143045,1.222492,0.174564,-0.263406,0.757551,0.134978,-0.324073,0.378525,0.180891,-0.321925,1.262741,0.238847,-0.258118,0.689276,0.249947,-0.249337,0.741185,0.264463,-0.305189,0.398533,0.264688,-0.224908,0.343207,0.261592,-0.229362,0.358596,0.219269,-0.275759,0.327840,0.177265,-0.176715,0.330483,0.265712,-0.174539,0.335971,0.217178,-0.209530,0.323285,0.158185,-0.338199,0.336716,0.190338,-0.137153,0.320514,0.257534,-0.141488,1.223165,0.412089,-0.318036,1.266663,0.352116,-0.227528,1.718927,0.069782,-0.259752,1.739618,0.465818,-0.327309,0.346445,0.264108,-0.346808,1.541100,0.274240,-0.220072,0.654529,0.179310,-0.284025,0.342997,0.270518,-0.128205,1.508178,0.276831
